           0.0000000            0.0000000            0.9976941
           0.0344828            0.0000000            0.9976941
           0.0689655            0.0000000            0.9976941
           0.1034483            0.9976941            0.0000000
           0.1379310            0.9967455            0.0009486
           0.1724138            0.9950599            0.0026342
           0.2068966            0.9925319            0.0051622
           0.2413793            0.9890013            0.0086928
           0.2758621            0.9845186            0.0131755
           0.3103448            0.9794365            0.0182576
           0.3448276            0.9741394            0.0235547
           0.3793103            0.9689457            0.0287484
           0.4137931            0.9640341            0.0336600
           0.4482759            0.9592437            0.0384504
           0.4827586            0.9543268            0.0433673
           0.5172414            0.9489500            0.0487441
           0.5517241            0.9428814            0.0548127
           0.5862069            0.9361106            0.0615835
           0.6206897            0.9287287            0.0689654
           0.6551724            0.9211609            0.0765332
           0.6896552            0.9137258            0.0839683
           0.7241379            0.9067667            0.0909274
           0.7586207            0.9004872            0.0972069
           0.7931034            0.8949657            0.1027284
           0.8275862            0.8902128            0.1074813
           0.8620690            0.8861476            0.1115465
           0.8965517            0.8826767            0.1150174
           0.9310345            0.8797034            0.1179907
           0.9655172            0.8771414            0.1205527
           1.0000000            0.8749166            0.1227775
